,Demand,Lost Load,RES production,Bat Inflow,Bat Outflow,Curtailment,Genset production,Bat SoC,Diesel consumption
2017-01-01 00:00:00,34830.591000000095,0.0,0.0,4.932470093529234e-07,2.349454087557934e-06,2.3370460130959364e-06,34830.591000480934,1.2121079438084767e-05,11.798980691219828
2017-01-01 00:01:00,52355.48800000008,0.0,0.0,6.643659063269858e-07,2.184317279899095e-06,2.7160824255557936e-06,52355.48800119621,1.0452945701820703e-05,17.73559891639438
2017-01-01 00:02:00,73675.44600000008,0.0,0.0,8.434981264918151e-07,2.009511777388562e-06,4.555081948007245e-06,73675.44600338915,9.138993366842073e-06,24.957806911717192
2017-01-01 00:03:00,83100.40900000009,0.0,0.0,1.1280714452971408e-06,1.7296633997992972e-06,1.3145706679235092e-05,83100.4090125442,8.389962924296149e-06,28.150545058449932
2017-01-01 00:04:00,88470.38900000008,0.0,0.0,1.3955074127450229e-06,1.4682050901229649e-06,3.085974816857684e-05,88470.38903078713,8.170215924169222e-06,29.969643980618947
2017-01-01 00:05:00,91985.38200000009,0.0,0.0,1.6785511479933124e-06,1.1645046727182251e-06,4.481745411177851e-05,91985.38204533159,8.539045122427896e-06,31.160359771453788
2017-01-01 00:06:00,96655.37300000002,0.0,0.0,2.3324011184239213e-06,4.5247935043409016e-07,0.00010397607925986992,96655.37310585602,1.0278532131837086e-05,32.742335062959356
2017-01-01 00:07:00,101250.35599999993,0.0,0.0,2.152401457920783e-06,8.140378011459171e-07,7.646017909049285e-06,101250.35600898431,1.146643162091876e-05,34.298901087054304
2017-01-01 00:08:00,104070.35199999988,0.0,0.0,3.595571592442115e-07,2.2910518500812715e-06,8.501111448964635e-05,104070.3520830795,9.396377395799422e-06,35.25418430998628
2017-01-01 00:09:00,107930.34399999981,0.0,0.0,1.68406391741374e-08,2.8113736551260704e-06,1.4840720944525338e-08,107930.34399722012,6.453035313408462e-06,36.56176964675478
2017-01-01 00:10:00,103835.33799999984,0.0,0.0,1.910259951054538e-06,2.7985938670926913e-06,0.002877593169132553,103835.34087670468,5.321893985760072e-06,35.17457346771839
2017-01-01 00:11:00,101965.33499999989,0.0,0.0,2.7949129845356024e-06,4.129206364420629e-08,3.746515156216688e-05,101965.33504021866,7.933595990886714e-06,34.54110265590063
2017-01-01 00:12:00,99105.32599999993,0.0,0.0,2.3864114092886357e-06,4.7284721418384967e-07,9.449411110562002e-05,99105.3260964076,9.702952920043706e-06,33.572264937807454
2017-01-01 00:13:00,94680.32499999997,0.0,0.0,1.955868931771687e-06,9.274316850813036e-07,7.816005862771452e-05,94680.32507918846,1.0584784526193859e-05,32.07328085338363
2017-01-01 00:14:00,91585.32399999998,0.0,0.0,1.3279944719030157e-06,1.5650313463302923e-06,3.8837374449617046e-05,91585.32403860032,1.0198977857311942e-05,31.02483876646352
2017-01-01 00:15:00,91380.33100000003,0.0,0.0,1.418101357564261e-06,1.4523086349915726e-06,4.1279355445372756e-05,91380.33104124518,1.0017428215427912e-05,30.955396694188746
2017-01-01 00:16:00,90895.33400000006,0.0,0.0,1.46660021926176e-06,1.393732352410193e-06,4.2300883190460326e-05,90895.33404237381,9.943611737032244e-06,30.791102317877307
2017-01-01 00:17:00,90235.32800000004,0.0,0.0,1.4643088990171083e-06,1.3925721295271476e-06,3.700048963565378e-05,90235.32803707226,9.868839791596234e-06,30.567523047788708
2017-01-01 00:18:00,90545.32199999999,0.0,0.0,1.4924795968124238e-06,1.3631406992481443e-06,3.425300963336153e-05,90545.32203438233,9.851810461991043e-06,30.67253456449266
2017-01-01 00:19:00,89035.32300000002,0.0,0.0,1.4175256564455396e-06,1.438807270680298e-06,2.5314736724166287e-05,89035.32302529347,9.68392586647715e-06,30.161017284991015
2017-01-01 00:20:00,89815.31100000002,0.0,0.0,1.5535044252876218e-06,1.2987802907732382e-06,3.042125158774639e-05,89815.31103067599,9.792617922318033e-06,30.42524086405013
2017-01-01 00:21:00,88925.31000000004,0.0,0.0,1.510719822725437e-06,1.330231000171156e-06,2.459408864607937e-05,88925.31002477462,9.827558595849625e-06,30.123750008392484
2017-01-01 00:22:00,86230.31100000005,0.0,0.0,1.4177514891591803e-06,1.4175093641932701e-06,1.6331765237541374e-05,86230.31101633205,9.682307390347405e-06,29.21080996488213
2017-01-01 00:23:00,85420.31500000003,0.0,0.0,1.4220753568050526e-06,1.4081562889900479e-06,1.424900967603171e-05,85420.31501426296,9.551009201427945e-06,28.93642107529233
2017-01-01 00:24:00,86430.30200000001,0.0,0.0,1.4754487225945856e-06,1.3460577286891762e-06,1.5142698519113318e-05,86430.3020152721,9.535782615588406e-06,29.278557593249356
2017-01-01 00:25:00,87085.29899999997,0.0,0.0,1.5778132466254258e-06,1.2550072632025455e-06,1.771314334083479e-05,87085.29901803592,9.71364492282725e-06,29.500440046760136
2017-01-01 00:26:00,84085.29400000004,0.0,0.0,1.490684374355622e-06,1.3241728715127077e-06,1.208838390672623e-05,84085.29401225493,9.735928897851881e-06,28.484178188433244
2017-01-01 00:27:00,82350.28700000005,0.0,0.0,1.4828162646085552e-06,1.3265018828437225e-06,9.801182859210666e-06,82350.28700995755,9.748286577815563e-06,27.89643868901001
2017-01-01 00:28:00,78970.28700000005,0.0,0.0,1.4192787237757298e-06,1.3848798979254617e-06,6.417920386407594e-06,78970.28700645237,9.638833051796758e-06,26.751452237958123
2017-01-01 00:29:00,78465.28800000006,0.0,0.0,1.4467549813920733e-06,1.351360710818983e-06,6.19619903798746e-06,78465.28800629165,9.590765325362405e-06,26.580382115952457
2017-01-01 00:30:00,75630.30100000006,0.0,0.0,1.4202204590557654e-06,1.3772804084988266e-06,4.682532485381086e-06,75630.30100472554,9.490205910413985e-06,25.62002066555743
2017-01-01 00:31:00,73880.29000000005,0.0,0.0,1.4270639607794067e-06,1.366071761724208e-06,4.222436807990726e-06,73880.29000428348,9.407946397717997e-06,25.027198510936138
2017-01-01 00:32:00,68305.28800000006,0.0,0.0,1.4059710529215619e-06,1.3853688805298692e-06,3.2888234926739535e-06,68305.28800330948,9.285335865856777e-06,23.138647697598064
2017-01-01 00:33:00,63290.28500000005,0.0,0.0,1.4089144963272404e-06,1.3806056717302617e-06,2.9195090230013654e-06,63290.285002947865,9.170535509230538e-06,21.439798442733018
2017-01-01 00:34:00,61855.28200000005,0.0,0.0,1.4220055937763654e-06,1.3622014956374273e-06,2.902216418722292e-06,61855.28200296207,9.087544512120793e-06,20.953686315366554
2017-01-01 00:35:00,58140.28700000005,0.0,0.0,1.425999793601418e-06,1.3605324128071472e-06,2.747628835619853e-06,58140.287002813144,9.010104934139879e-06,19.695219174394698
2017-01-01 00:36:00,58775.28600000005,0.0,0.0,1.4338305679498231e-06,1.3507138902149607e-06,2.770783108979602e-06,58775.28600285395,8.950439878647856e-06,19.910327236739143
2017-01-01 00:37:00,56940.27800000004,0.0,0.0,1.4437230419148128e-06,1.3397442639589974e-06,2.748887822777435e-06,56940.27800285291,8.911719648510088e-06,19.288712060587027
2017-01-01 00:38:00,55035.27800000004,0.0,0.0,1.4518360850063194e-06,1.3306797827655759e-06,2.7280941475582576e-06,55035.27800284929,8.890248368460223e-06,18.64338685733377
2017-01-01 00:39:00,50725.279000000046,0.0,0.0,1.451567329030512e-06,1.3291603727511037e-06,2.658733254293222e-06,50725.279002781186,8.870121149195942e-06,17.183360095793084
